;Abies;Alnus;Betula;Carpinus;Corylus;Fagus;Picea;Pinus;Poaceae;Quercus;Tilia;Ulmus
Abies;0.66;0;0;0;0;0;0;0;0;0;0;0
Alnus;0;0.47;0;0;0;0;0;0;0;0;0;0
Betula;0;0;0.47;0;0;0;0;0;0;0;0;0
Carpinus;0;0;0;0.6;0;0;0;0;0;0;0;0
Corylus;0;0;0;0;0.53;0;0;0;0;0;0;0
Fagus;0;0;0;0;0;0.17;0;0;0;0;0;0
Picea;0;0;0;0;0;0;0.28;0;0;0;0;0
Pinus;0;0;0;0;0;0;0;0.29;0;0;0;0
Poaceae;0;0;0;0;0;0;0;0;0;0;0;0
Quercus;0;0;0;0;0;0;0;0;0;0.22;0;0
Tilia;0;0;0;0;0;0;0;0;0;0;0.59;0
Ulmus;0;0;0;0;0;0;0;0;0;0;0;0.62
