;alpha;vg
Abies;1.84;0.12
Alnus;2.15;0.021
Betula;2.24;0.024
Carpinus;1.61;0.042
Corylus;1.97;0.025
Fagus;1.29;0.057
Picea;2.52;0.056
Pinus;1.46;0.031
Poaceae;1;0.035
Quercus;1.97;0.035
Tilia;1.95;0.032
Ulmus;1.23;0.032
